Experiment,State,test_balanced_accuracy,model.n_estimators,model.max_depth,model.max_leaf_nodes,model.min_samples_leaf,model.min_weight_fraction_leaf
farci-alap,,0.7988791036255554,100,,,,
extra-half,,0.7988791036255554,100,,,,
zonal-luke,,0.7988791036255554,100,,,,
local-veep,,0.7988791036255554,100,,,,
busty-gape,,0.7988791036255554,100,,,,
uveal-akes,,0.7988791036255554,100,,,,
vital-leak,,0.7988791036255554,100,,,,
raked-arcs,,0.7988791036255554,100,,,,
tacky-beak,,0.7988791036255554,100,,,,
flory-wool,,0.7988791036255554,100,,,,
tiled-bots,,0.7988791036255554,100,,,,
young-kern,,0.7988791036255554,100,,,,
fluid-rill,,0.7988791036255554,100,,,,
aglow-digs,,0.7988791036255554,100,,,,
bluff-jass,,0.7988791036255554,100,,,,
zonal-reif,,0.7988791036255554,100,,,,
bawdy-bomb,,0.7988791036255554,100,,,,
gamey-snap,,0.7988791036255554,100,,,,
rival-mirk,,0.7988791036255554,100,,,,
young-digs,,0.7988791036255554,100,,,,
hempy-shay,,0.7988791036255554,100,,,,
stung-pams,,0.7988791036255554,100,,,,
gross-fond,,0.7988791036255554,100,,,,
gutta-juba,,0.7988791036255554,100,,,,
gouty-tamp,,0.7988791036255554,100,,,,
mealy-bawl,,0.7988791036255554,100,,,,
juicy-wine,,0.7988791036255554,100,,,,
scaly-skis,,0.7988791036255554,100,,,,
bared-flus,,0.7988791036255554,100,,,,
urban-jogs,,0.7988791036255554,100,,,,
muley-jinn,,0.7988791036255554,100,,,,
dazed-darg,,0.7988791036255554,100,,,,
vivid-bots,,0.7988791036255554,100,,,,
power-kegs,,0.7988791036255554,100,,,,
blunt-gnat,,0.7988791036255554,100,,,,
frore-rite,,0.7988791036255554,100,,,,
olive-prat,,0.7988791036255554,100,,,,
taunt-lien,,0.7988791036255554,100,,,,
dutch-cere,,0.7988791036255554,100,,,,
woven-cons,,0.7988791036255554,100,,,,
garni-kerf,,0.7988791036255554,100,,,,
dural-sena,,0.7988791036255554,100,,,,
famed-keys,,0.7988791036255554,100,,,,
roily-buhl,,0.7988791036255554,100,,,,
tenty-nibs,,0.7988791036255554,100,,,,
dowdy-book,,0.7988791036255554,100,,,,
runty-dunt,,0.7988791036255554,100,,,,
solid-dole,,0.7988791036255554,100,,,,
lathy-life,,0.7988791036255554,100,,,,
dutch-flea,,0.7988791036255554,100,,,,
pyoid-lien,,0.7988791036255554,100,,,,
heady-sick,,0.7988791036255554,100,,,,
agaze-polo,,0.7988791036255554,100,,,,
saved-foil,,0.7988791036255554,100,,,,
downy-hips,,0.7988791036255554,100,,,,
gruff-roux,,0.7988791036255554,100,,,,
dutch-toil,,0.7988791036255554,100,,,,
duddy-cuss,,0.7988791036255554,100,,,,
ducky-cedi,,0.7988791036255554,100,,,,
glued-buhl,,0.7988791036255554,100,,,,
armed-hill,,0.7988791036255554,100,,,,
xeric-puns,,0.7988791036255554,100,,,,
apish-bras,,0.7988791036255554,100,,,,
aided-leak,,0.7988791036255554,100,,,,
balky-hobo,,0.7988791036255554,100,,,,
tepid-oast,,0.7988791036255554,100,,,,
tough-halm,,0.7988791036255554,100,,,,
hammy-cole,,0.7988791036255554,100,,,,
lippy-amah,,0.7988791036255554,100,,,,
quits-yawl,,0.7988791036255554,100,,,,
fenny-aria,,0.7988791036255554,100,,,,
deism-buoy,,0.7988791036255554,100,,,,
zesty-noma,,0.7988791036255554,100,,,,
vapid-ones,,0.7988791036255554,100,,,,
rooky-ribs,,0.7988791036255554,100,,,,
socko-acne,,0.7988791036255554,100,,,,
perky-expo,,0.7988791036255554,100,,,,
techy-brig,,0.7988791036255554,100,,,,
naggy-eyot,,0.7988791036255554,100,,,,
solid-zags,,0.7988791036255554,100,,,,
gypsy-chum,,0.7988791036255554,100,,,,
aroid-hask,,0.7988791036255554,100,,,,
surly-nock,,0.7988791036255554,100,,,,
heady-mesh,,0.7988791036255554,100,,,,
blunt-mene,,0.7988791036255554,100,,,,
fresh-buhl,,0.7988791036255554,100,,,,
lardy-code,,0.7988791036255554,100,,,,
cured-drop,,0.7988791036255554,100,,,,
misty-bond,,0.7988791036255554,100,,,,
kaput-weds,,0.7988791036255554,100,,,,
gooey-fils,,0.7988791036255554,100,,,,
comic-coth,,0.7988791036255554,100,,,,
wrath-wens,,0.7988791036255554,100,,,,
weeny-army,,0.7988791036255554,100,,,,
tatty-plug,,0.7988791036255554,100,,,,
loyal-gape,,0.7988791036255554,100,,,,
crack-quey,,0.7988791036255554,100,,,,
fetal-cool,,0.7988791036255554,100,,,,
timid-cuds,,0.7988791036255554,100,,,,
civil-kana,,0.7988791036255554,100,,,,
ochre-weep,,0.7988791036255554,100,,,,
armed-obit,,0.7988791036255554,100,,,,
washy-rues,,0.7988791036255554,100,,,,
pedal-polo,,0.7988791036255554,100,,,,
sonic-aril,,0.7988791036255554,100,,,,
fancy-nowt,,0.7988791036255554,100,,,,
furry-zags,,0.7988791036255554,100,,,,
flamy-tirl,,0.7988791036255554,100,,,,
dusky-fare,,0.7988791036255554,100,,,,
dedal-vise,,0.7988791036255554,100,,,,
weepy-yoke,,0.7988791036255554,100,,,,
brute-term,,0.7988791036255554,100,,,,
nicer-hobo,,0.7988791036255554,100,,,,
lobar-ryas,,0.7988791036255554,100,,,,
sooth-army,,0.7988791036255554,100,,,,
dirty-gaze,,0.7988791036255554,100,,,,
vying-tegu,,0.7988791036255554,100,,,,
yucky-kale,,0.7988791036255554,100,,,,
cheap-cree,,0.7988791036255554,100,,,,
osmic-cart,,0.7988791036255554,100,,,,
bluff-pech,,0.7988791036255554,100,,,,
lippy-whey,,0.7988791036255554,100,,,,
fleet-bids,,0.7988791036255554,100,,,,
brash-nosh,,0.7988791036255554,100,,,,
surfy-whit,,0.7988791036255554,100,,,,
woods-peri,,0.7988791036255554,100,,,,
wiser-doit,,0.7988791036255554,100,,,,
pious-teds,,0.7988791036255554,100,,,,
stiff-coos,,0.7988791036255554,100,,,,
mixed-newt,,0.7988791036255554,100,,,,
olive-kago,,0.7988791036255554,100,,,,
straw-salp,,0.7988791036255554,100,,,,
aglow-raps,,0.7988791036255554,100,,,,
gushy-goaf,,0.7988791036255554,100,,,,
dedal-hock,,0.7988791036255554,100,,,,
agley-guns,,0.7988791036255554,100,,,,
areal-jass,,0.7988791036255554,100,,,,
freer-aria,,0.7988791036255554,100,,,,
power-zone,,0.7988791036255554,100,,,,
holey-frit,,0.7988791036255554,100,,,,
azure-loot,,0.7988791036255554,100,,,,
slimy-tiff,,0.7988791036255554,100,,,,
sleek-mere,,0.7988791036255554,100,,,,
snowy-vlei,,0.7988791036255554,100,,,,
wiser-newt,,0.7988791036255554,100,,,,
heigh-tote,,0.7988791036255554,100,,,,
level-tart,,0.7988791036255554,100,,,,
gusty-dado,,0.7988791036255554,100,,,,
level-byte,,0.7988791036255554,100,,,,
curly-ball,,0.7988791036255554,100,,,,
robed-juba,,0.7988791036255554,100,,,,
brief-juts,,0.7988791036255554,100,,,,
burry-rods,,0.7988791036255554,100,,,,
bally-haet,,0.7988791036255554,100,,,,
funny-raps,,0.7988791036255554,100,,,,
surer-jynx,,0.7988791036255554,100,,,,
typed-farl,,0.7988791036255554,100,,,,
stone-crag,,0.7988791036255554,100,,,,
moire-judo,,0.7988791036255554,100,,,,
jural-kana,,0.7988791036255554,100,,,,
pique-snob,,0.7988791036255554,100,,,,
leery-hobo,,0.7988791036255554,100,,,,
cased-soft,,0.7988791036255554,100,,,,
enemy-bond,,0.7988791036255554,100,,,,
manky-quay,,0.7988791036255554,100,,,,
spicy-tarp,,0.7988791036255554,100,,,,
oaken-monk,,0.7988791036255554,100,,,,
tangy-kobs,,0.7988791036255554,100,,,,
prone-sing,,0.7988791036255554,100,,,,
leggy-dent,,0.7988791036255554,100,,,,
filar-coos,,0.7988791036255554,100,,,,
melic-akes,,0.7988791036255554,100,,,,
ducky-cart,,0.7988791036255554,100,,,,
garni-yawl,,0.7988791036255554,100,,,,
dusky-mirk,,0.7988791036255554,100,,,,
pricy-stud,,0.7988791036255554,100,,,,
tacky-areg,,0.7988791036255554,100,,,,
round-gimp,,0.7988791036255554,100,,,,
axile-kiwi,,0.7988791036255554,100,,,,
tonic-bias,,0.7988791036255554,100,,,,
osmic-raja,,0.7988791036255554,100,,,,
calmy-sori,,0.7988791036255554,100,,,,
oleic-curb,,0.7988791036255554,100,,,,
barer-mold,,0.7988791036255554,100,,,,
mothy-rasp,,0.7988791036255554,100,,,,
blowy-mela,,0.7988791036255554,100,,,,
prosy-veep,,0.7988791036255554,100,,,,
tamer-jiao,,0.7988791036255554,100,,,,
dated-moit,,0.7988791036255554,100,,,,
acerb-tare,,0.7988791036255554,100,,,,
mossy-hold,,0.7988791036255554,100,,,,
loamy-sups,,0.7988791036255554,100,,,,
zonal-haet,,0.7988791036255554,100,,,,
proxy-ossa,,0.7988791036255554,100,,,,
optic-doll,,0.7988791036255554,100,,,,
busty-bump,,0.7988791036255554,100,,,,
catty-coze,,0.7988791036255554,100,,,,
crank-fare,,0.7988791036255554,100,,,,
baser-whap,,0.7988791036255554,100,,,,
sappy-lahs,,0.7988791036255554,100,,,,
tenor-jass,,0.7988791036255554,100,,,,
cered-doss,,0.7988791036255554,100,,,,
rowdy-geum,,0.7988791036255554,100,,,,
jaggy-bawl,,0.7988791036255554,100,,,,
tarry-mome,,0.7988791036255554,100,,,,
fleet-gyms,,0.7988791036255554,100,,,,
gutsy-ghat,,0.7988791036255554,100,,,,
surgy-roma,,0.7988791036255554,100,,,,
sandy-ciao,,0.7988791036255554,100,,,,
murky-grub,,0.7988791036255554,100,,,,
rummy-bael,,0.7988791036255554,100,,,,
wrong-rook,,0.7988791036255554,100,,,,
total-sena,,0.7988791036255554,100,,,,
forty-work,,0.7988791036255554,100,,,,
robed-kick,,0.7988791036255554,100,,,,
unlet-dean,,0.7988791036255554,100,,,,
compo-deep,,0.7988791036255554,100,,,,
dowdy-skin,,0.7988791036255554,100,,,,
mauve-coed,,0.7988791036255554,100,,,,
unfed-corm,,0.7988791036255554,100,,,,
pawky-mina,,0.7988791036255554,100,,,,
lower-colt,,0.7988791036255554,100,,,,
whole-scup,,0.7988791036255554,100,,,,
bendy-weys,,0.7988791036255554,100,,,,
rooky-tamp,,0.7988791036255554,100,,,,
sixth-gang,,0.7988791036255554,100,,,,
hardy-pate,,0.7988791036255554,100,,,,
solar-pony,,0.7988791036255554,100,,,,
gauzy-snow,,0.7988791036255554,100,,,,
manly-lier,,0.7988791036255554,100,,,,
ahull-keys,,0.7988791036255554,100,,,,
weest-saut,,0.7988791036255554,100,,,,
sharp-ambo,,0.7988791036255554,100,,,,
techy-sack,,0.7988791036255554,100,,,,
dorty-cree,,0.7988791036255554,100,,,,
curst-weka,,0.7988791036255554,100,,,,
muzzy-lack,,0.7988791036255554,100,,,,
lathy-ears,,0.7988791036255554,100,,,,
macro-shad,,0.7988791036255554,100,,,,
deism-yell,,0.7988791036255554,100,,,,
scrap-buhl,,0.7988791036255554,100,,,,
winey-orcs,,0.7988791036255554,100,,,,
finny-prad,,0.7988791036255554,100,,,,
flawy-gonk,,0.7988791036255554,100,,,,
bandy-bras,,0.7988791036255554,100,,,,
proxy-gula,,0.7988791036255554,100,,,,
fuggy-chow,,0.7988791036255554,100,,,,
sport-judo,,0.7988791036255554,100,,,,
nifty-moot,,0.7988791036255554,100,,,,
zinky-libs,,0.7988791036255554,100,,,,
kooky-zhos,,0.7988791036255554,100,,,,
testy-lays,,0.7988791036255554,100,,,,
legal-mash,,0.7988791036255554,100,,,,
dotty-zips,,0.7988791036255554,100,,,,
massy-gear,,0.7988791036255554,100,,,,
sappy-aqua,,0.7988791036255554,100,,,,
white-loof,,0.7988791036255554,100,,,,
pasty-genu,,0.7988791036255554,100,,,,
coaly-envy,,0.7988791036255554,100,,,,
frank-user,,0.7988791036255554,100,,,,
molar-pond,,0.7988791036255554,100,,,,
fluky-hits,,0.7988791036255554,100,,,,
faint-mash,,0.7988791036255554,100,,,,
naggy-beth,,0.7988791036255554,100,,,,
moody-tote,,0.7988791036255554,100,,,,
bared-fare,,0.7988791036255554,100,,,,
pesky-flit,,0.7988791036255554,100,,,,
terse-eyry,,0.7988791036255554,100,,,,
mangy-ryas,,0.7988791036255554,100,,,,
heady-divs,,0.7988791036255554,100,,,,
proxy-yoke,,0.7988791036255554,100,,,,
elder-woes,,0.7988791036255554,100,,,,
snide-gape,,0.7988791036255554,100,,,,
agaze-heir,,0.7988791036255554,100,,,,
lucid-dita,,0.7988791036255554,100,,,,
niffy-loft,,0.7988791036255554,100,,,,
hoven-clay,,0.7988791036255554,100,,,,
unapt-quay,,0.7988791036255554,100,,,,
irony-taus,,0.7988791036255554,100,,,,
wedgy-ruin,,0.7988791036255554,100,,,,
runty-bean,,0.7988791036255554,100,,,,
skint-sash,,0.7988791036255554,100,,,,
dicey-rasp,,0.7988791036255554,100,,,,
curst-sous,,0.7988791036255554,100,,,,
pukka-toke,,0.7988791036255554,100,,,,
yucky-dolt,,0.7988791036255554,100,,,,
olden-rift,,0.7988791036255554,100,,,,
cruel-kerf,,0.7988791036255554,100,,,,
pyoid-gray,,0.7988791036255554,100,,,,
third-toil,,0.7988791036255554,100,,,,
parky-hose,,0.7988791036255554,100,,,,
gouty-limb,,0.7988791036255554,100,,,,
liked-chic,,0.7988791036255554,100,,,,
kaput-paws,,0.7988791036255554,100,,,,
slant-ally,,0.7988791036255554,100,,,,
myoid-gulf,,0.7988791036255554,100,,,,
muzzy-delf,,0.7988791036255554,100,,,,
non-U-tire,,0.7988791036255554,100,,,,
taboo-acne,,0.7988791036255554,100,,,,
bardy-belt,,0.7988791036255554,100,,,,
prime-tret,,0.7488527304297762,50,10,,1,0.0
blind-ulna,,0.7729129841385263,1000,10,,1,0.0
furry-esse,,0.771435192192968,500,10,,1,0.0
strip-kite,,0.7802215798438624,200,10,,1,0.0
cronk-noil,,0.7676189196126115,100,10,,1,0.0
tatty-luke,,0.7734239546878652,50,10,,1,0.0
lated-lots,,0.7789776917610506,1000,10,,1,0.0
crumb-raps,,0.781139580215682,500,10,,1,0.0
short-joss,,0.779880864370298,200,10,,1,0.0
arced-bark,,0.7771925013972043,100,10,,1,0.0
refer-coos,,0.7761836028527582,50,10,,1,0.0
legal-pump,,0.7845045469158279,1000,10,,1,0.0
other-skip,,0.779698788496936,500,10,,1,0.0
mopey-tang,,0.7776543867158151,200,10,,1,0.0
gross-merk,,0.7771199782563969,100,10,,1,0.0
kaput-bots,,0.772207816667375,50,10,,1,0.0
atilt-jird,,0.7290324803635668,1000,5,,20,0.0
loamy-noil,,0.7315425361793685,500,5,,20,0.0
welsh-zone,,0.7259461173603041,200,5,,20,0.0
busty-vlei,,0.7285015236387711,100,5,,20,0.0
cheek-unau,,0.7201340933457896,50,5,,20,0.0
third-dent,,0.7307094288488665,1000,5,,20,0.0
comic-mime,,0.7266283174257101,500,5,,20,0.0
lucid-daws,,0.7258851561270522,200,5,,20,0.0
pukka-glee,,0.7278008875551117,100,5,,20,0.0
saved-daks,,0.7191708259090612,50,5,,20,0.0
spumy-banc,,0.7316357332041106,1000,5,,20,0.0
adunc-ball,,0.7281510056097692,500,5,,20,0.0
jural-junk,,0.7273056677182274,200,5,,20,0.0
proof-weds,,0.7222415438140609,100,5,,20,0.0
whity-cull,,0.7207588418648461,50,5,,20,0.0
barer-pees,,0.7263390648996332,1000,5,,20,0.0
purer-pats,,0.7309759258617747,500,5,,20,0.0
dutch-kana,,0.7310700566131698,200,5,,20,0.0
split-tegu,,0.7218445145872545,100,5,,20,0.0
forte-rins,,0.7197216171415809,50,5,,20,0.0
skint-deys,,0.7303327837940374,1000,5,,10,0.0
mothy-rale,,0.7325683027776523,500,5,,10,0.0
comic-acre,,0.7280738229721677,200,5,,10,0.0
dorty-jube,,0.7329213643827289,100,5,,10,0.0
atrip-eyry,,0.7230855202318671,50,5,,10,0.0
prime-vane,,0.7358203263478832,1000,5,,10,0.0
undue-doit,,0.7307127117982863,500,5,,10,0.0
prize-nave,,0.7311284754924934,200,5,,10,0.0
freed-lair,,0.7325105805040613,100,5,,10,0.0
pseud-fibs,,0.7290997664482143,50,5,,10,0.0
north-agio,,0.7341544287176359,1000,5,,10,0.0
beaky-koas,,0.7322706313231251,500,5,,10,0.0
broch-abac,,0.729703465587882,200,5,,10,0.0
treen-buhl,,0.7342373905287278,100,5,,10,0.0
trade-seer,,0.7303788076274108,50,5,,10,0.0
osmic-kind,,0.7321559075852041,1000,5,,10,0.0
urban-fils,,0.7325261161729415,500,5,,10,0.0
weest-feel,,0.7329688833019244,200,5,,10,0.0
mated-sley,,0.7320449820519679,100,5,,10,0.0
stone-suqs,,0.7293040962535549,50,5,,10,0.0
cynic-doit,,0.7310855609317087,1000,5,,5,0.0
toric-many,,0.7288595272209749,500,5,,5,0.0
mushy-hugs,,0.7304017060127188,200,5,,5,0.0
cagey-dunk,,0.7333702180139693,100,5,,5,0.0
azoic-pump,,0.7237490272791485,50,5,,5,0.0
reeky-rill,,0.7319887057485719,1000,5,,5,0.0
leady-ludo,,0.731188333965082,500,5,,5,0.0
tangy-hips,,0.7310641495468522,200,5,,5,0.0
tasty-cogs,,0.7392014828910309,100,5,,5,0.0
enate-gimp,,0.7277428251835003,50,5,,5,0.0
fenny-coat,,0.7309461794025102,1000,5,,5,0.0
glial-odor,,0.728929807334426,500,5,,5,0.0
niffy-wort,,0.7321122485555487,200,5,,5,0.0
tacky-mela,,0.730355314387441,100,5,,5,0.0
tiled-shay,,0.7254282837821125,50,5,,5,0.0
macro-pear,,0.731912461939023,1000,5,,5,0.0
hadal-mirk,,0.731600827725698,500,5,,5,0.0
bluff-iron,,0.7317387751625818,200,5,,5,0.0
curly-loup,,0.7327147105063974,100,5,,5,0.0
frail-seal,,0.7272282495951702,50,5,,5,0.0
bound-genu,,0.7319800062528856,1000,5,,1,0.0
seral-salt,,0.7280410496758486,500,5,,1,0.0
gutta-wain,,0.7337219378439959,200,5,,1,0.0
blunt-quiz,,0.7314368501662777,100,5,,1,0.0
webby-jeer,,0.7278310158827895,50,5,,1,0.0
blunt-ossa,,0.7338077435333391,1000,5,,1,0.0
duple-wens,,0.7347512604949904,500,5,,1,0.0
regal-scup,,0.7344501629274932,200,5,,1,0.0
surfy-nock,,0.7337419287686713,100,5,,1,0.0
cynic-raid,,0.731252729022949,50,5,,1,0.0
grave-kind,,0.7316492076438549,1000,5,,1,0.0
cadgy-flip,,0.7335554460482727,500,5,,1,0.0
garni-bras,,0.7359634592917094,200,5,,1,0.0
sassy-prad,,0.7295636932621142,100,5,,1,0.0
prima-chis,,0.7373965223821155,50,5,,1,0.0
chill-envy,,0.7371555894977253,1000,5,,1,0.0
pawky-wide,,0.7336887268606092,500,5,,1,0.0
brisk-flit,,0.7341226867029735,200,5,,1,0.0
irony-hulk,,0.7305215542847692,100,5,,1,0.0
runic-deys,,0.7267691537213128,50,5,,1,0.0
hempy-poss,,0.6844174755305941,1000,3,,20,0.0
nodal-rims,,0.691062614991288,500,3,,20,0.0
smart-oast,,0.6921101223923022,200,3,,20,0.0
radio-zips,,0.6881286425349403,100,3,,20,0.0
filar-code,,0.6898431393596299,50,3,,20,0.0
areal-main,,0.6897624677848759,1000,3,,20,0.0
moire-cree,,0.6894228016871814,500,3,,20,0.0
unwed-acne,,0.6934910593916649,200,3,,20,0.0
calmy-aged,,0.6823334707162882,100,3,,20,0.0
alive-kids,,0.6967203811045172,50,3,,20,0.0
wiser-taal,,0.6916000968525718,1000,3,,20,0.0
loony-byte,,0.6912618522193071,500,3,,20,0.0
straw-soya,,0.6977105263985898,200,3,,20,0.0
cedar-yapp,,0.6896129246784373,100,3,,20,0.0
sarky-dook,,0.6858520328362235,50,3,,20,0.0
staid-jeer,,0.694185777751379,1000,3,,20,0.0
piney-keys,,0.6906441028892686,500,3,,20,0.0
compo-good,,0.6895295478674295,200,3,,20,0.0
lowse-dean,,0.6916005988679996,100,3,,20,0.0
chief-flew,,0.6839114885244164,50,3,,20,0.0
leery-lulu,,0.6889608458306911,1000,3,,10,0.0
rimed-pice,,0.6865734644593767,500,3,,10,0.0
smart-linn,,0.6875136119344889,200,3,,10,0.0
piled-hips,,0.6886064208241395,100,3,,10,0.0
leggy-drab,,0.6871389589823982,50,3,,10,0.0
cissy-peer,,0.6906242288414677,1000,3,,10,0.0
cynic-jigs,,0.6944119708184379,500,3,,10,0.0
dusty-feds,,0.6926663836782035,200,3,,10,0.0
nifty-pech,,0.688295660161997,100,3,,10,0.0
peaky-hill,,0.6915261509197883,50,3,,10,0.0
straw-stob,,0.6899788528875922,1000,3,,10,0.0
sudsy-darg,,0.689946829929299,500,3,,10,0.0
riant-body,,0.6840005544268996,200,3,,10,0.0
seral-bias,,0.6900936210761283,100,3,,10,0.0
lushy-upas,,0.6850540335498618,50,3,,10,0.0
rathe-lays,,0.6868081973886906,1000,3,,10,0.0
muzzy-sail,,0.687748741858596,500,3,,10,0.0
honey-deep,,0.6909549672998738,200,3,,10,0.0
pawky-yobs,,0.6868076355670777,100,3,,10,0.0
glary-raja,,0.6900642756270401,50,3,,10,0.0
pyoid-hunt,,0.6910226194788311,1000,3,,5,0.0
lurid-ibex,,0.6893076389457494,500,3,,5,0.0
power-doge,,0.6931475827505503,200,3,,5,0.0
fined-suss,,0.686261704346863,100,3,,5,0.0
folio-zoea,,0.6792970275919289,50,3,,5,0.0
magic-mobs,,0.6905117799769658,1000,3,,5,0.0
tiled-pupa,,0.6897499046100835,500,3,,5,0.0
silly-shes,,0.6917189098783629,200,3,,5,0.0
lardy-pate,,0.687169642459488,100,3,,5,0.0
ghast-rues,,0.6851845603744542,50,3,,5,0.0
hammy-mako,,0.689127338768725,1000,3,,5,0.0
pesky-tale,,0.6922500939384821,500,3,,5,0.0
silly-bite,,0.6876412185022586,200,3,,5,0.0
tamed-vane,,0.6964666916194622,100,3,,5,0.0
jumpy-wain,,0.6955448794224506,50,3,,5,0.0
pavid-toea,,0.688621526191994,1000,3,,5,0.0
barer-puku,,0.6893789492268485,500,3,,5,0.0
balmy-lava,,0.6894097728198885,200,3,,5,0.0
tuned-crag,,0.6877737799403256,100,3,,5,0.0
fiery-monk,,0.686647098185334,50,3,,5,0.0
tiled-uvea,,0.6889900757471161,1000,3,,1,0.0
elder-pant,,0.6908443062264468,500,3,,1,0.0
acred-mays,,0.6929894673196026,200,3,,1,0.0
above-yack,,0.6886226182338968,100,3,,1,0.0
nicer-gaze,,0.6957077668369902,50,3,,1,0.0
seral-snip,,0.6907653688088121,1000,3,,1,0.0
bluff-nosh,,0.6890740175865553,500,3,,1,0.0
doped-sons,,0.6905125644585564,200,3,,1,0.0
dizzy-torc,,0.6869156203846013,100,3,,1,0.0
tamer-rotl,,0.6908262011580906,50,3,,1,0.0
pious-pita,,0.6892212112370815,1000,3,,1,0.0
tacky-size,,0.6915455719052582,500,3,,1,0.0
lucky-yell,,0.6909029846506671,200,3,,1,0.0
quare-sale,,0.6909375239819171,100,3,,1,0.0
tonic-sail,,0.6897273166058742,50,3,,1,0.0
blank-pein,,0.6895605172604221,1000,3,,1,0.0
briny-dent,,0.6916681430176984,500,3,,1,0.0
sural-morn,,0.6887826288529816,200,3,,1,0.0
muggy-aria,,0.6932349910015807,100,3,,1,0.0
fatal-uvea,,0.6926690938613695,50,3,,1,0.0
elite-prob,,0.7230522550066285,1000,20,,20,0.0
aging-math,,0.7238695817751832,500,20,,20,0.0
acred-gape,,0.7207014768771629,200,20,,20,0.0
nowed-gape,,0.7182081204473841,100,20,,20,0.0
risen-souk,,0.718934257028904,50,20,,20,0.0
birch-chad,,0.7241142427319802,1000,20,,20,0.0
mixed-prof,,0.721242446406025,500,20,,20,0.0
coxal-coth,,0.7202056180635281,200,20,,20,0.0
fresh-grig,,0.7185482131633434,100,20,,20,0.0
quasi-molt,,0.7225854344930236,50,20,,20,0.0
gushy-mine,,0.7221105371251623,1000,20,,20,0.0
hammy-bott,,0.724701851827044,500,20,,20,0.0
blear-yawl,,0.7188713869984993,200,20,,20,0.0
pedal-coat,,0.7254961408599152,100,20,,20,0.0
livid-coze,,0.7144258382468254,50,20,,20,0.0
zonal-chis,,0.7233486714427191,1000,20,,20,0.0
eerie-leaf,,0.7234053690965834,500,20,,20,0.0
biped-azan,,0.7249447820240732,200,20,,20,0.0
bluff-goaf,,0.7231027890457652,100,20,,20,0.0
beaut-jake,,0.7206724588462187,50,20,,20,0.0
leady-dona,,0.7332117884507482,1000,20,,10,0.0
riven-orcs,,0.7365437582248784,500,20,,10,0.0
molar-ados,,0.7360795134908481,200,20,,10,0.0
lowse-dook,,0.7342186055233194,100,20,,10,0.0
loral-impi,,0.7308499863733161,50,20,,10,0.0
glare-navy,,0.7415125037954707,1000,20,,10,0.0
funny-zigs,,0.7418920326015441,500,20,,10,0.0
duddy-lich,,0.7400908831427142,200,20,,10,0.0
rimed-pith,,0.7399310815825813,100,20,,10,0.0
lousy-more,,0.740487005404819,50,20,,10,0.0
gypsy-tell,,0.7418177401423542,1000,20,,10,0.0
wersh-nibs,,0.7413351506786348,500,20,,10,0.0
print-taro,,0.7431180815484099,200,20,,10,0.0
riant-drum,,0.7414023356114561,100,20,,10,0.0
scrap-erns,,0.7401344264718136,50,20,,10,0.0
sooth-lama,,0.7411095165887687,1000,20,,10,0.0
ruddy-view,,0.7425988460417743,500,20,,10,0.0
fetal-caps,,0.7412758420041367,200,20,,10,0.0
puffy-gnat,,0.7449171891760734,100,20,,10,0.0
cheek-slaw,,0.7439410099689931,50,20,,10,0.0
tarry-eyot,,0.7447864072621838,1000,20,,5,0.0
inner-flea,,0.7435413081125842,500,20,,5,0.0
dizzy-epha,,0.7442027082003064,200,20,,5,0.0
uncut-hugs,,0.7412188362522767,100,20,,5,0.0
inane-farm,,0.7412917396808686,50,20,,5,0.0
tuned-spit,,0.7563704368579339,1000,20,,5,0.0
biped-waws,,0.7560223413898698,500,20,,5,0.0
azure-wino,,0.756505439614207,200,20,,5,0.0
paced-runs,,0.757039815347883,100,20,,5,0.0
dated-zila,,0.7539839316610182,50,20,,5,0.0
aglow-song,,0.7561478481831229,1000,20,,5,0.0
leggy-lamb,,0.7550105517425705,500,20,,5,0.0
flown-ciao,,0.7580799690443187,200,20,,5,0.0
kraal-sine,,0.75295685805931,100,20,,5,0.0
young-leas,,0.7628230856961986,50,20,,5,0.0
burly-plum,,0.7586786936818639,1000,20,,5,0.0
miffy-tire,,0.7592859901355398,500,20,,5,0.0
hooly-cony,,0.7583154271651541,200,20,,5,0.0
flawy-ibex,,0.757491676538861,100,20,,5,0.0
dishy-skip,,0.752834535771174,50,20,,5,0.0
gouty-kind,,0.7474754576973923,1000,20,,1,0.0
apeak-stud,,0.7506938332356148,500,20,,1,0.0
rooky-ruby,,0.7513692821411919,200,20,,1,0.0
fresh-fuzz,,0.7452720481279804,100,20,,1,0.0
smart-ones,,0.7491149910184933,50,20,,1,0.0
comfy-kiwi,,0.7631224496042321,1000,20,,1,0.0
muggy-toea,,0.7647326155995225,500,20,,1,0.0
eerie-hips,,0.7674501478919207,200,20,,1,0.0
testy-skip,,0.7633591140137203,100,20,,1,0.0
piney-acne,,0.765163884564075,50,20,,1,0.0
fazed-zila,,0.7746163926574693,1000,20,,1,0.0
natal-sous,,0.7728909521279074,500,20,,1,0.0
bulgy-jird,,0.7719337372235952,200,20,,1,0.0
risky-mats,,0.7650535561377864,100,20,,1,0.0
kinky-pech,,0.7652069050897234,50,20,,1,0.0
snaky-hymn,,0.7777626383265983,1000,20,,1,0.0
tenth-snib,,0.7732516649122896,500,20,,1,0.0
oleic-vela,,0.7723735888502433,200,20,,1,0.0
foggy-wage,,0.7686392359890861,100,20,,1,0.0
